"latitude","longitude","pm2_5_level","no2_level"
42.365,-71.0889,6.2,20.74
42.375,-71.0889,6.2,20.74
42.385,-71.0889,6.2,20.74
42.245,-71.0789,6.2,20.74
42.255,-71.0789,6.2,20.74
42.265,-71.0789,6.2,20.74
42.275,-71.0789,6.2,20.74
42.285,-71.0789,6.2,20.74
42.295,-71.0789,6.2,20.74
42.305,-71.0789,6.2,20.74
42.315,-71.0789,6.2,20.74
42.325,-71.0789,6.2,20.74
42.335,-71.0789,6.2,20.74
42.345,-71.0789,6.2,20.74
42.355,-71.0789,6.2,20.74
42.365,-71.0789,6.2,20.74
42.375,-71.0789,6.2,20.74
42.385,-71.0789,6.2,20.74
42.245,-71.0689,6.2,20.74
42.255,-71.0689,6.2,20.74
42.265,-71.0689,6.2,20.74
42.275,-71.0689,6.2,20.74
42.285,-71.0689,6.2,20.74
42.295,-71.0689,6.2,20.74
42.305,-71.0689,6.2,20.74
42.315,-71.0689,6.2,20.74
42.325,-71.0689,6.2,20.74
42.335,-71.0689,6.2,20.74
42.345,-71.0689,6.2,20.74
42.355,-71.0689,6.2,20.74
42.365,-71.0689,6.2,20.74
42.375,-71.0689,6.2,20.74
42.385,-71.0689,6.2,20.74
42.245,-71.0589,6.2,20.74
42.255,-71.0589,6.2,20.74
42.265,-71.0589,6.2,20.74
42.275,-71.0589,6.2,20.74
42.285,-71.0589,6.2,20.74
42.295,-71.0589,6.2,20.74
42.305,-71.0589,6.2,20.74
42.315,-71.0589,6.2,20.74
42.325,-71.0589,6.2,20.74
42.335,-71.0589,6.2,20.74
42.345,-71.0589,6.2,20.74
42.355,-71.0589,6.2,20.74
42.365,-71.0589,6.2,20.74
42.375,-71.0589,6.2,20.74
42.385,-71.0589,6.2,20.74
42.245,-71.0489,6.2,20.74
42.255,-71.0489,6.2,20.74
42.265,-71.0489,6.2,20.74
42.275,-71.0489,6.2,20.74
42.285,-71.0489,6.2,20.74
42.295,-71.0489,6.2,20.74
42.305,-71.0489,6.2,20.74
42.315,-71.0489,6.2,20.74
42.325,-71.0489,6.2,20.74
42.335,-71.0489,6.2,20.74
42.345,-71.0489,6.2,20.74
42.355,-71.0489,6.2,20.74
42.365,-71.0489,6.2,20.74
42.375,-71.0489,6.2,20.74
42.385,-71.0489,6.2,20.74
42.245,-71.0389,6.2,20.74
42.255,-71.0389,6.2,20.74
42.265,-71.0389,6.2,20.74
42.275,-71.0389,6.2,20.74
42.285,-71.0389,6.2,20.74
42.295,-71.0389,6.2,20.74
42.305,-71.0389,6.2,20.74
42.315,-71.0389,6.2,20.74
42.325,-71.0389,6.2,20.74
42.335,-71.0389,6.2,20.74
42.345,-71.0389,6.2,20.74
42.355,-71.0389,6.2,20.74
42.365,-71.0389,6.2,20.74
42.375,-71.0389,6.2,20.74
42.385,-71.0389,6.2,20.74
42.245,-71.0289,6.2,20.74
42.255,-71.0289,6.2,20.74
42.265,-71.0289,6.2,20.74
42.275,-71.0289,6.2,20.74
42.285,-71.0289,6.2,20.74
42.295,-71.0289,6.2,20.74
42.305,-71.0289,6.2,20.74
42.315,-71.0289,6.2,20.74
42.325,-71.0289,6.2,20.74
42.335,-71.0289,6.2,20.74
42.345,-71.0289,6.2,20.74
42.355,-71.0289,6.2,20.74
42.365,-71.0289,6.2,20.74
42.375,-71.0289,6.2,20.74
42.385,-71.0289,6.2,20.74
42.245,-71.0189,6.2,20.74
42.255,-71.0189,6.2,20.74
42.265,-71.0189,6.2,20.74
42.275,-71.0189,6.2,20.74
42.285,-71.0189,6.2,20.74
42.295,-71.0189,6.2,20.74
42.305,-71.0189,6.2,20.74
42.315,-71.0189,6.2,20.74
42.325,-71.0189,6.2,20.74
42.335,-71.0189,6.2,20.74
42.345,-71.0189,6.2,20.74
42.355,-71.0189,6.2,20.74
42.365,-71.0189,6.2,20.74
42.375,-71.0189,6.2,20.74
42.385,-71.0189,6.2,20.74
42.245,-71.0089,6.2,20.74
42.255,-71.0089,6.2,20.74
42.265,-71.0089,6.2,20.74
42.275,-71.0089,6.2,20.74
42.285,-71.0089,6.2,20.74
42.295,-71.0089,6.2,20.74
42.305,-71.0089,6.2,20.74
42.315,-71.0089,6.2,20.74
42.325,-71.0089,6.2,20.74
42.335,-71.0089,6.2,20.74
42.345,-71.0089,6.2,20.74
42.355,-71.0089,6.2,20.74
42.365,-71.0089,6.2,20.74
42.375,-71.0089,6.2,20.74
42.385,-71.0089,6.2,20.74
42.245,-70.9989,7.51,28.1
42.255,-70.9989,7.51,28.1
42.265,-70.9989,7.51,28.1
42.275,-70.9989,7.51,28.1
42.285,-70.9989,7.51,28.1
42.295,-70.9989,7.51,28.1
42.305,-70.9989,7.51,28.1
42.315,-70.9989,7.51,28.1
42.325,-70.9989,7.51,28.1
42.335,-70.9989,7.51,28.1
42.345,-70.9989,7.51,28.1
42.355,-70.9989,7.51,28.1
42.365,-70.9989,7.51,28.1
42.375,-70.9989,7.51,28.1
42.385,-70.9989,7.51,28.1
42.245,-70.9889,7.51,28.1
42.255,-70.9889,7.51,28.1
42.265,-70.9889,7.51,28.1
42.275,-70.9889,7.51,28.1
42.285,-70.9889,7.51,28.1
42.295,-70.9889,7.51,28.1
42.305,-70.9889,7.51,28.1
42.315,-70.9889,7.51,28.1
42.325,-70.9889,7.51,28.1
42.335,-70.9889,7.51,28.1
42.345,-70.9889,7.51,28.1
42.355,-70.9889,7.51,28.1
42.365,-70.9889,7.51,28.1
42.375,-70.9889,7.51,28.1
42.385,-70.9889,7.51,28.1
